Date,id,sales,asins,brand,categories,name,Price
2016-11-02,16,3713.8900298947356,B07KSDM92J,4700BC,Grocery & Gourmet Foods," 4700BC Himalayan Salt Caramel Popcorn, Tin, 110g - Special Edition: Robo 2.0 Movie ",120.0
2016-11-02,17,77059.56532774163,B07YNQQGHM,99Auth,Grocery & Gourmet Foods, 99Auth 5L Natural Raw Cold Pressed Gingelly Oil + Free Tasty Original 150g Country Brown Sugar & Also Free 250g Pure Desi Cow Ghee. Natural Pure Adulteration Free Products. ,4007.0
2016-11-02,18,6906.29381250645,B0774G27FZ,Aroma Magic,Skin Care, A M Clove Oil P Of 2 ,399.0
2016-11-02,19,2020.849792316128,B07JHQCWB9,Aarmella,Grocery & Gourmet Foods, Aarmella Milk Chocolate Filled with Crispy Balls & Mix DryFruits Bfly Big Transparent(Golden)(175Gram) ,249.0
2016-11-02,20,25415.508575136424,B07MC2SH3X,Aashish,Skin Care, Aashish Anti-Aging Day Cream Horse Oil Whitening Moisturizing Skin Care ,6697.0
2016-11-02,21,4114.1860282365915,B07MSF4D8X,Aashish,Skin Care, Aashish Repairing Moisturizers Acid Day Creams Face Skin Care Whitening Skin ,1856.0
2016-11-02,22,39573.49975693652,B07QRP9MLR,Abra,Bath & Shower, Abra Sleep Therapy Bath 1Lb ,7040.0
2016-11-02,23,101433.53297930429,B0013G1LAI,Absolute,Skin Care, Absolute Aromas Cedarwood Atlas Essential Oil ,2679.0
2016-11-02,24,33698.386430345134,B06XRWDN58,Academie,Skin Care, Academie AcadAromes Essential Revitalization Face - 15ml/0.5oz ,9450.0
2016-11-02,25,269.2426533420891,B00LWU95G2,adbeni,Skin Care, adbeni Papaya Mars Face and Body Cleansing Scrub Gel (100 ml) ,189.0
2016-11-02,26,20490.251651320472,B078YTBL59,Adidev Herbals,Hair Care, Adidev Herbals Fair and Glow Activated Charcoal Cream 250gms ,325.0
2016-11-02,27,58986.922289040616,B006HG9Q9W,Adrienne,Skin Care, Adrienne Vittadini AV Coffret: EDP Spray 90ml/3oz + Body Lotion 100ml/3.3oz + Shower Gel 100ml/3.3oz 3pcs ,4219.0
2016-11-02,28,54247.492808774696,B006LRCO32,Aekyung,Hair Care, Aekyung Kerasys Oriental Premium Treatment 200ml ,2389.0
2016-11-02,29,8973.097462214784,B01KU64ADQ,BODY,Skin Care, Aftershave Lotion for Men to Fight Razor Bumps & Ingrown Hairs with Best Natural Peppermint + Coffee + Aloe  Doubles as an AntiAging Face Moisturizer for Fine Lines & Wrinkles  1.6 oz by Body Merry ,3819.0
2016-11-02,30,41499.365671589374,B07XH69YXK,AGARAM,Grocery & Gourmet Foods," AGARAM 100% Natural Coconut Oil 1500 ml , Pack of 2 ",599.0
2016-11-02,31,8867.773795864803,B07YSJHPN5,Ajmal,Skin Care," Ajmal Aurum & Sacred Love & Wisal Dhahab Deodorant Spray  For Men & Women (200 ml, Pack of 3) ",897.0
2016-11-02,32,62706.39065588151,B07YSCVXCW,Ajmal,Skin Care," Ajmal Silver Shade Deodorant Spray - For Men (200 ml, Pack of 3) ",807.0
2016-11-02,33,16218.703333099895,B07B8G95P9,Kivalo,Fragrance, Al Alif Cigar Attar 100 Gms By Kivalo ,875.0
2016-11-02,34,27568.912309760737,B07NCJQYJC,Generic,Fragrance, Al Nuaim White Oudh 16ml  Attar perfume for All ,300.0
2016-11-02,35,94829.40479342928,B07FTCWDD6,Alanna Naturally Beautiful,Skin Care," Alanna Night Miracle Serum with Sea-Buckthorn Kumkumadi Oil Mulethi and Nag kesar - An Anti-aging Face Serum for Men, 10 ml ",779.0
2016-11-02,36,115875.62677892137,B07QM69WFR,Allegro,Grocery & Gourmet Foods," Allegro Marinade, Hickory Smk, 12.70Ounce Glass Bottle (Pack Of 6) ",8960.0
2016-11-02,37,3286.4772987843785,B004J6TUV6,Aimee's Lotions 'n' Potions,Skin Care, Almond Bliss ~ All Natural Silkening Body Lotion ,4479.0
2016-11-02,38,3490.8937789008337,B001C4CKFG,Aloe Advantage,Skin Care," Aloe Advantage Sham-Pony Body Wash, 16-Ounce ",3058.0
2016-11-02,39,7808.817362272864,B06XSHTQGZ,Aloe Life,Bath & Shower, Aloe Life Skin Gel Unscented -- 1 oz ,3859.0
2016-11-02,40,2261.197894191012,B07JJRLKX4,Himalaya,Skin Care, Aloe Vera Face Wash (200 ml) + Aloe Vera Facial Wipes 25 Count (Pack of 2) ,327.0
2016-11-02,41,6853.4994291579715,B01GFLJB4I,Amazon Keratin,Hair Care, Amazon Keratin PASSION FRUIT HYDRATE CONDITIONER 473 ml ,3400.0
2016-11-02,42,12676.67890011756,B004F0RIXS,AURIC,Fragrance, Amber Patchouly  Auric Blends Fine Perfume Oil (1/3 Oz Rollon Bottle) ,2059.0
2016-11-02,43,46837.25445939662,B01KYBOM2G,Amina,Skin Care," Amina Ubtan Face Pack, Yellow, 600 g (Pack of 12) ",240.0
2016-11-02,44,3237.411833699443,B07VST4L89,Ancient Flower,Skin Care, Ancient Flower - Age Editor - Age Control Face oil Serum - with Rosehip Oil & Cuticle and Nail Oil (Nail tonic) (20 ml) ,299.0
2016-11-02,45,16255.498471059305,B07VMYLWX8,Ancient Flower,Skin Care, Ancient Flower  Natural Vitamin C and Lavender & Nail and Cuticle Care Oil (20 ml) ,299.0
2016-11-02,46,19571.23285855819,B07WS8B26C,Ancient Flower,Skin Care, Ancient Flower - Oil is Gold - Argan all Day Face Serum & Oil is Gold - Argan Night Face Serum & Rose and Gold - Rosehip Face Serum & Cuticle and Nail Oil (40ml) ,799.0
2016-11-02,47,10255.364009840496,B07VVDMJYN,Ancient Flower,Skin Care, Ancient flower - Rose Water - Premium Quality & Liquid Universe - Out of the world - Night face Magic serum (100ml + 10ml) ,299.0
2016-11-02,48,5051.885633120659,B07W56JY76,Ancient Flower,Skin Care, Ancient flower - Rose Water & A Royal Story Natural Vitamin C with Argan Night Repair Face Serum & Oil Is Gold - Argan Lip Oil (100 ml + 10 ml + 8 ml) ,349.0
2016-11-02,49,85858.9710296811,B07W42R2ZH,Ancient Flower,Skin Care, Ancient flower  Rose Water & Frankincense and Lemon  Face Serum & Lip Lust Natural Lip Oil (100 ml + 10 ml + 8 ml) ,349.0
2016-11-02,50,43825.41788299436,B00I4QAPY8,Ancient Living,Skin Care, Ancient Living Bergamot Essential Oil - 10ml ,210.0
2016-11-02,51,27005.8452396722,B07FXXWRTV,Ancient Living,Skin Care, Ancient Living Organic Skin Brightening Combo - Anti Ageing & Skin Nourishing properties (2 Face packs & Organic Rose water) ,620.0
2016-11-02,52,12090.825603000747,B07W4V2D6H,Ancy,Grocery & Gourmet Foods, Ancy 100% Natural Premium Californian Almonds 1kg(4X250g) ,899.0
2016-11-02,53,2120.960228712476,B07QHT49KZ,ANGTATVA,Hair Care," AngTatva Hair Growth Serum: Hair Serum For Hair Fall Control, Hair Treatment, Hair Growth, 30ML ",1495.0
2016-11-02,54,36082.29824849992,B007USZY7O,Annemarie,Skin Care, Annemarie Borlind Rose Dew Hydro Stimulant Cleansing Milk 5.07 fl. oz (150 ml) ,8179.0
2016-11-02,55,2268.104740531082,B07D56659X,Anself,Bath & Shower," Anself BUBM Shell Shape Toiletry Cosmetic Storage Bag Makeup Metal Zipper Handbag for Women Girls, Waterproof and Scratch-Resistant ",1599.0
2016-11-02,56,4043.194581957033,B07MP27JH6,Anself,Skin Care, Anself Digital Moisture Monitor for Skin Oil and Water Detector Pen Facial Skin Analyzer LCD Display Electronic Beauty Instrument ,1279.0
2016-11-02,57,193.58524490428894,B0734HBFS7,Anself,Skin Care, Anself Mens Metal Shaving Bowl Barber Brass Soap Mug Cup Face Cleaning Soap Bowl ,1169.0
2016-11-02,58,39092.010707062786,B07C1HRSRZ,BIELITA & VITEX,Skin Care," Anti Aging Line LASER LIKE system serum, mask, scrub, eye cream, face cream 40+ - Peeling ",2672.0
2016-11-02,59,7937.02972869339,B0020MMFZ4, ,Fragrance, ANTONIO BANDERAS Blue Seduction For Him Eau De Toilette 100ml ,1597.0
2016-11-02,60,3644.262356314101,B07H46PWQB,APS Cosmetofood,Skin Care," APS Cosmetofood Basil and Mint Mojito Serum, 50ml ",389.0
2016-11-02,61,2686.0990020324716,B07Y419FQT,Aramaic,Fragrance, Aramaic GUESS | INSPIRED ATTAR | ALCOHOL FREE | 8 ML Floral Attar ,259.0
2016-11-02,62,1267.0559080062267,B01AE1CY4Y,Arganicare,Hair Care, Arganicare Leave in Conditioner for Dry & Damaged Hair Enriched with Organic Argan Oil and Shea Butter (13.5 Fluid Ounce) ,3782.0
2016-11-02,63,11923.853507773181,B07C9WS2C4,AriaStarrBeauty,Skin Care, AriaStarrBeauty Aria Starr Coconut Milk Body Scrub  Best 100% Natural Skin Care Exfoliator & Moisturizer  12 OZ ,3682.0
2016-11-02,64,2420.77239495505,B00O76F0TO,ARITAUM,Skin Care," Aritaum Ginger Sugar Lip Balm Stick, 0.13 Ounce ",1639.0
2016-11-02,65,18160.01031519051,B00Q2POB02,ARMAF,Fragrance," Armaf Body Mist for Women, Tag Her, 250ml ",441.0
2016-11-02,66,3745.8233984898493,B07XYFCDGM,ARMAF,Skin Care, Armaf Eternia Perfume Body Spray for Men  200ml ,295.0
2016-11-02,67,4283.55594043588,B07F36CBW3,Arochem,Fragrance, Arochem Magnet and H2o Deodrants For Men Women Body Spray ,310.0
2016-11-02,68,18265.712818606007,B012GN2UDI,Aroma Magic,Skin Care," AROMA MAGIC Face Wash Neem and Tea Tree, 50ml  Pack of 3 ",270.0
2016-11-02,69,3847.079236841672,B07VCDRLKN,Aromaplus,Skin Care, Aromaplus Herbal Amla Herbal Natural Powder(Pack of 3) ,275.0
2016-11-02,70,2495.075874337531,B07FL21JPQ,Aroura Achar Since 1944,Grocery & Gourmet Foods, Aroura Achar Since 1944 Mango Pickle (1 kg) ,215.0
2016-11-02,71,57686.49731261887,B07VRRVPJ3,ASHTAAROMAS,Fragrance, ASHTAAROMAS Pack of 2 Cherry Attar Perfume Oil (9 ml Each) ,489.0
2016-11-02,72,37176.242809869196,B018K00DOO,Hyderabad Perfumers,Fragrance, Asli Pahadi Phool Exotic Perfume (6 ml) ,180.0
2016-11-02,73,219.03586232349775,B079M848HF,atoz prime,Skin Care, Atoz prime Replenishing Deep Body Cream Body Lotion Soothing Moisturizer Whitening Cream Anti Wrinkle Skin Care Body Care 250ml ,5610.0
2016-11-02,74,2093.890182086456,B07NRL47DV,Fragmas,Fragrance," Attar Box with 3 Crystal Bottles (Perfumes- Polosport, Tomford, Joyful) ",7200.0
2016-11-02,75,10978.564035933889,B00N2HKB20,Auravedic,Hair Care," Auravedic Hair Fall Control Shampoo, 250ml ",250.0
2016-11-02,76,22311.514753476902,B07QL7QFP6,Avalon Organics,Skin Care," Avalon Organics Brilliant Balance Ultimate Night Cream, 2 Oz ",6080.0
2016-11-02,77,71576.0877594742,B00GB9O9CO,Aveeno,Skin Care, Aveeno Moisturizing Bar for Dry Skin 3 Oz (Pack of 4) ,3595.0
2016-11-02,78,6611.338563198057,B07GVDVL79,Aveeno,Bath & Shower," Aveeno Positively Radiant Exfoliating Daily Cleansing Pads, 28 Count ",2515.0
2016-11-02,79,8286.946682289004,B007RIEYGO,AVON,Skin Care, Avon Anew Ultimate 7s Day Cream ,1999.0
2016-11-02,80,3879.4966068410854,B07QLMQCGC,AVON,Bath & Shower, Avon Attraction Rush For Him Hair & Body Wash 200ml ,499.0
2016-11-02,81,11609.727361481073,B071RYWZL8,AVON,Fragrance, Avon Imari Seduction Skin EDP + Skin Softeners (combo set) ,1199.0
2016-11-02,82,1000.6591809458478,B07DZ9RJQF,AVON,Skin Care, Avon Life for Her Body Spray 150ml ,340.0
2016-11-02,83,19296.822713917398,B07G6K8VZ6,AVON,Skin Care, Avon Naturals Papaya Whitening Cream 50g ,255.0
2016-11-02,84,3320.436319702384,B077NK7LRV,AVON,Skin Care, Avon Naturals Red Rose & Peach Hand Cream ,229.0
2016-11-02,85,359.67107119033244,B01BBNF66M,AXE,Skin Care," AXE Recharge Game Face Bodyspray, 150ml ",149.0
2016-11-02,86,29458.30970812078,B0743MZ8R8,AXE,Bath & Shower," Axe Recharge Ocean Breeze Deodorant, 150ml ",184.0
2016-11-02,87,55575.41376819077,B07PPZTQGZ,Ayur,Skin Care, Ayur Deep Pure Cleansing Milk 100 ML(Pack of 3) ,150.0
2016-11-02,88,986.084479376061,B07BNLLPDC,AZGGN,Skin Care," AZGGN Hand Callus Remover, Palm Finger Thumb Callus Shaver Titania With 10 Blades For Removing Hard, Cracked, Dry Skin ",3049.0
2016-11-02,89,734.7889057757186,B01MRJRC38,B&B Organics,Grocery & Gourmet Foods, B&B Organics Chick Pea (5kg) ,949.0
2016-11-02,90,8194.019049375362,B01NARSD5B,B&B Organics,Grocery & Gourmet Foods," B&B Organics Filter Coffee Powder No Chicory Added, 250 g ",350.0
2016-11-02,91,3568.9762806212275,B01N8RHRKM,B&B Organics,Grocery & Gourmet Foods," B&B Organics Turmeric Powder, 250 g ",205.0
2016-11-02,92,7501.411294231147,B06WRVV5SR,Generic,Skin Care," B&T Refreshing Cool Bathing Bar, 75 gm [ Pack of 12] ",600.0
2016-11-02,93,23944.42822996729,B00XXALD6Y,Babalah,Skin Care, BABALAH SILICONE FACE POWDER CAKE 2 WAY WATERPROOF SPF20++ 14 g by Babalah ,8013.0
2016-11-02,94,4298.556067811847,B07QQJTHQZ,BabyGanics,Skin Care," Babyganics Mineral-Based Sunscreen Spray, 50 Spf, 6 Oz ",5760.0
2016-11-02,95,31491.800341515947,B006QFVF4I,Back,Hair Care, Back To Basics Vanilla Plum Fortifying Conditioner 12oz ,1953.0
2016-11-02,96,59850.69330846846,B008617U3K,Dr. D Schwab,Skin Care, Bamboo Cream Peel ,3627.0
2016-11-02,97,693.4825852885269,B00GMPBWKO,Unknown,Skin Care," Banana Boat Sport Performance Lotion Sunscreens with PowerStay Technology SPF 30, 8 Ounces (3 Pack) ",5689.0
2016-11-02,98,19495.25964240537,B007F41WGA,Unknown,Fragrance, Banana Republic W Eau De Parfum ,9619.0
2016-11-02,99,9429.696951292606,B00JMELFXQ,Barbie,Bath & Shower," Barbie Body Mist Deo (Pink Love, 200 Ml) ",
2016-11-02,100,19897.527659395084,B07JG94VTT,Baskety,Skin Care, Baskety Super Soft Silicone Gel Heel Cup Heel Pad Shock Absorption Cushion Insole (S/M) ,189.0
2016-11-02,101,8758.559129116567,B00PKOJH4G,Bath & Body Works,Skin Care, Bath and Body Works A Thousand Wishes Shimmer Swirl Lotion 5 Oz ,5334.0
2016-11-02,102,71551.33323133748,B07H3TWKF2,bath,Bath & Shower, bath and body works sugared cranberry cider shower gel 10 fluid ounce (2018 edition) ,2659.0
2016-11-02,103,185946.29136272767,B01IN9MR9G,Batiste,Hair Care," Batiste Stylist Oomph My Locks XXL Volume Spray Shampoo, 200ml ",549.0
2016-11-02,104,82636.24705600723,B07YHX11MF,BAW,Skin Care, BAW Aloe : Collagen Essence Facial Mask Sheet 3D Moisture Face Mask Pack Skin Care ,568.0
2016-11-02,105,4145.63867105363,B00L1MJQEM,Beauche International,Skin Care, Beauche Kojic Beauty Soap Bar90Grams ,1033.0
2016-11-02,106,69138.00105968515,B07LFG3W5V,eecoo,Skin Care," Beauty Device, for Wrinkle Reduction and Skin Firming, Portable Massage USB Hammer Skin Tighten Face Lifting Device with 3 Heads ",2023.12
2016-11-02,107,21304.29084883852,B07WSK851D,BeautyNeeds,Skin Care, BeautyNeeds 1 pc Natural Herb Nails Repair Cream Nail Foot Protector Skin Care Cream Nail Fungus Treatment Herb Nail Care Tools ,794.0
2016-11-02,108,40961.65188759618,B07WQZ1121,BeautyNeeds,Skin Care, BeautyNeeds 15g Nail Foot Protector Skin Care Cream Nail Fungus Onychomycosis Treatment Herb Nails Repair Fingernail Tools High Quality HOT ,938.0
2016-11-02,109,15216.17039030092,B07ZHPFZPM,BeautyNeeds,Skin Care, BeautyNeeds 24tips/lot Removable Exercise False Nail Display Stand Art White Grey Color Swatches Wholesale Training Manicure Fake Nail Tools ,598.0
2016-11-02,110,3362.9717221597275,B07ZHNSVQB,BeautyNeeds,Skin Care, BeautyNeeds High Quality Stainless Steel Nail Clipper Cutter Trimmer Ear Pick Grooming Kit Manicure Set Pedicure Toe Nail Art Tools Set Kits ,977.0
2016-11-02,111,9188.156361060986,B07Y7K2L72,BeautyNeeds,Skin Care, BeautyNeeds Reusable Spa Gel Socks & Gloves Moisturizing Whitening Exfoliating Velvet Smooth Beauty Hand Silicone Socks ,1228.0
2016-11-02,112,10646.401907516944,B071D2V1PD,BEGATES,Skin Care, BEGATES WOMENS FACE CARE CRÈME ,350.0
2016-11-02,113,305.3821675737003,B075R7SD9F,Bekind,Skin Care," Bekind Rose Flower Powder, 40 g (Pack of 4) ",292.0
2016-11-02,114,332.3732282778382,B07SR8KDXK,Creamix,Grocery & Gourmet Foods, Belgian Waffle Mix Irish Cream 400G ,105.0
2016-11-02,115,11080.515831046567,B07SN9PG5V,Creamix,Grocery & Gourmet Foods, Belgian Waffle PREMIX Butterscotch 4000G ,550.0
2016-11-02,116,9556.455899094903,B075TYKWTD,Bhagabat,Grocery & Gourmet Foods," Bhagabat All Purpose Rasoi Rani Gravy and Masala, 50 Grams (4 Pack) & Get 50 GMS Pack Free ",180.0
2016-11-02,117,14515.249532241909,B07Z66TX6K,Bhavani Foods,Grocery & Gourmet Foods, Bhavani Foods Premium Gangotri Khakhra  Punjabi Super Quality (Pack of 2) 200 GMS Each ,120.0
2016-11-02,118,396.1579498710446,B07K6V84FL,Bhavani's,Grocery & Gourmet Foods," Bhavanis Organic Instant Bengal Gram Powder, 100 Gram (Pack of 1) ",126.0
2016-11-02,119,6938.668264669079,B07PTS9YV2,BIOAYURVEDA,Skin Care, BIOAYURVEDA Homme Youth Clair Anti-Marks Face Cream 20 g for Men ,599.0
2016-11-02,120,72788.14274058148,B01BGLWC1G,Biotherm,Skin Care," Biotherm Aquasource Everplump Plumping Smoothing Moisturizing Treatment, 1.69 Ounce ",6497.31
2016-11-02,121,11228.399600690509,B06XSW3YRP,Biotherm,Skin Care," Biotherm Biovergetures Stretch Marks Prevention and Reduction Cream Gel for Women, 5.07 Ounce ",9846.0
2016-11-02,122,1783.5321410055508,B01MYT6VVI,Biotique,Skin Care," Biotique Combo Body Wash, Sunscreen and Skin Lotion ",574.0
2016-11-02,123,43898.352156986126,B06XSRZV65,Lather+%26+Fizz+Bath+Boutique,Bath & Shower, Black & Tan Beer Soap 4Pack ,7269.0
2016-11-02,124,1374.685685276263,B07BJMZZMZ,Nice & Nature,Skin Care, black berry face gel 450 ,227.0
2016-11-02,125,17697.974048735592,B07HD68JQ4,ATC Premium Foods,Grocery & Gourmet Foods, Black Chickpea  Chana Kala 450g ,105.0
2016-11-02,126,4666.66897802955,B07XJCMXX8,BZA Mart,Skin Care, Blackhead Tweezers Blackhead&Blemish Removers Point Bend ,1067.0
2016-11-02,127,36858.645154258644,B01M9B1ZD6,BodyHerbals,Skin Care," BodyHerbals Lavender Soap Spa Set, (Gifting Ideas for all Occasions, Birthday, Anniversary, Weddings, Christmas, Diwali) ",610.0
2016-11-02,128,63961.929708428965,B07GCS9ZD8,BOGATCHI,Grocery & Gourmet Foods," Bogatchi Chocolate Coated Butterscotch Nuts/Crispy  50G Free with Pack of 2 Unique Type Rakhi, Complete Rakhi Set for Bothers + Free Roli Chawal + Free Rakhi Special Brother Sister Story Cards Set ",339.0
2016-11-02,129,1540.4258825367524,B01IZQ1U2W,BOGATCHI,Grocery & Gourmet Foods," Bogatchi Chocolate Gift Box, Happy Diwali Chocolate, Diwali Chocolate Gifts, Diwali Chocolate Gift, Diwali Chocolate Bar, Diwali Gifts, 15 Pieces ",769.0
2016-11-02,130,22485.16992831304,B07N12F2RQ,BOGATCHI,Grocery & Gourmet Foods," Bogatchi Chocolates Valentine Day Gift for Wife, Photo Frame Chocolate Box, Heart Chocolates, 12 Pcs + Free VDay Card + Free Teddy ",599.0
2016-11-02,131,1891.3091384688103,B07MGBZCN1,BOGATCHI,Grocery & Gourmet Foods," Bogatchi Chocolates Valentines Day Gift for Girlfriend, 4 Choco Red Box + Free VDay Card + Free Fur Heart ",249.0
2016-11-02,132,5437.3213335329565,B06Y4BJCYJ,BOGATCHI,Grocery & Gourmet Foods," Bogatchi Happy Anniversary Chocolates, Travelers Choice, Dark Chocolates, Love Chocolates, Premium Chocolates, 180 G ",598.0
2016-11-02,133,660.6852184686551,B06Y5C1N1Q,BOGATCHI,Grocery & Gourmet Foods," Bogatchi Happy Anniversary Gift for Wife, Anniversary Gift Ideas, Fruit Mandiants 120 G ",399.0
2016-11-02,134,4289.9194148117695,B06ZY9NKCQ,BOGATCHI,Grocery & Gourmet Foods," Bogatchi Happy Anniversary Personalized White Chocolate Photo Frame with Dried Cranberries for Boss, Wt. 70G, Sz.  (12.5Cm X 7.8Cm) ",500.0
2016-11-02,135,27221.25700237498,B078HPKNKF,BOGATCHI,Grocery & Gourmet Foods," Bogatchi Happy New Year Gift Hampers, Gift Dark Chocolate Bar + 2018 Calendar + Happy New Year Blessings Card with Goddess Durga Photo ",379.0
2016-11-02,136,15419.940324128369,B07F5VP2FZ,BOGATCHI,Grocery & Gourmet Foods," Bogatchi Mr.PoppS Dark Chocolate Popcorn, 100% Crunchy Handcrafted Gourmet Popcorn Snacks, Best Birthday Gift for Girlfriend, 375G + Free Happy Birthday Greeting Card ",529.0
2016-11-02,137,44621.84606430891,B07F5W4998,BOGATCHI,Grocery & Gourmet Foods," Bogatchi Mr.PoppS Dark Chocolate Popcorn, 100% Crunchy Handcrafted Gourmet Popcorn Snacks, Perfect Rakhi Gift for Girl, 250G + Free Happy Rakhi Greeting Card ",439.0
2016-11-02,138,4816.647487647641,B06Y58PTG1,BOGATCHI,Grocery & Gourmet Foods," Bogatchi Musk Melon Delight, 18% Dark Chocolate with Richness of Musk Melon Seeds, 1 Piece, Chocolate Bar, 80G ",399.0
2016-11-02,139,252.09125368992449,B078HDQJYB,BOGATCHI,Grocery & Gourmet Foods," Bogatchi New Year Hampers, 18 Pieces + 2018 Calendar + Happy New Year Blessings Card with Lord Krishna Photo ",649.0
2016-11-02,140,22169.76371542109,B01JMB95JY,BOGATCHI,Grocery & Gourmet Foods," Bogatchi Personalized Diwali Chocolate Bar, 1 Pc ",279.0
2016-11-02,141,75516.67348788225,B07LCV4Z7H,BOGATCHI,Grocery & Gourmet Foods," Bogatchi Signature 99% Dark Chocolate |3In1 (Mango, Strawberry, Almonds)| Real Cocoa Intense Dark Chocolate, 80 Gm ",897.0
2016-11-02,142,2814.4999792092162,B01M7MPASW,Borghese,Skin Care, Borghese Equalizing Restorative  50ml/1.7oz ,6327.0
2016-11-02,143,7815.894460483771,B0006NYQNI,Annemarie Borlind,Skin Care, Borlind Of Germany Rose Dew Night Cream 1.69 Ounces ,7479.0
2016-11-02,144,64567.25689043796,B07QDTZYSJ,SLB Works,Skin Care, Branded SLB Works New 1.5mm Titanium 1200 needles Microneedles Meso Derma Roller Acne Scar Skin S B6M6 ,2040.0
2016-11-02,145,847.5715170285349,B07QHZWNHP,SLB Works,Hair Care, Branded SLB Works New Water Ice Levin Natural Herbal Hair Care Loss Growth Essence Oil Treatment Y4N1 ,1578.0
2016-11-02,146,4528.891346507363,B000OIS7SK,Britney Spears,Fragrance," Britney Spears Midnight Fantasy, 1Ounce ",3099.0
2016-11-02,147,14126.372818363701,B076JKC1M2,BSD Organics,Skin Care, BSD Organics Purity Neem oil  100 ml ,120.0
2016-11-02,148,283.1603093052259,B01HHIWC0S,Bubble Washpods,Detergents & Dishwash, Bubble Washpods Liquid Laundry Detergent Soap (Rose) - 15 Loads ,250.0
2016-11-02,149,2143.6667769162996,B01HMHDO6A,CHOCOCRAFT,Grocery & Gourmet Foods, Buy best gift for ganesh chaturthi - 18 Chocolate Gift Box - Unique gift for ganesh Chaturthi ,995.0
2016-11-02,150,2414.8550251421293,B07LF4NPR4,BuyChoice,Skin Care, BuyChoice 24K Gold Moisturizing Facial Serum Mask Anti Aging Wrinkle Whitening Skin Care ,2708.0
2016-11-02,151,210.99464511090827,B07M5KLM5G,BuyChoice,Skin Care, BuyChoice Acne Scar Removal Cream Skin Repair Face Cream ,7772.0
2016-11-02,152,9397.396871132136,B07S9FNP4M,BuyChoice,Skin Care, BuyChoice Eyes Skin Care Anti Wrinkle Ageless Sleep Mask Eye Patch Eye Patches Dark Circle ,1190.0
2016-11-02,153,13803.454205236758,B07HLM1HGW,BuyChoice,Skin Care, BuyChoice Highly Moisturizing Face And Body Cream Natural Skin Softener ,6059.0
2016-11-02,154,15062.936440739404,B07LF3SDQT,BuyChoice,Skin Care, BuyChoice Six Peptide Cream Wrinkles Removal AntiAging Anti Lifting Firming Whitening Face Cream ,1210.0
2016-11-02,155,566.363409245551,B07LF4QZX6,BuyChoice,Skin Care, BuyChoice Whitening Cream Serum Wrinkle Removal Freckle Melasma Acne Scar Pigmentt Melanin Cream ,4309.0
